id,canton,id_territoire
1,bonifacio,1
2,corte,2
3,la conca-d'oro,3
4,moita-verde,4
5,moita-verde,5
6,vezzani,6
7,sartene,7
8,porto-vecchio,8
9,calenzana,9
10,prunelli-di-fiumorbo,10
11,ghisoni,11
12,borgo,12
13,corte,13
14,olmeto,14
15,orezza-alesani,15
16,zicavo,16
17,capobianco,17
18,prunelli-di-fiumorbo,18
19,vescovato,19
20,prunelli-di-fiumorbo,20
