id,territoire
1,sud-est
2,haut-tavignano
3,nebbiu
4,bravone
5,linguizetta
6,tagnone-tavignano
7,ortolo
8,porto vecchio muratello
9,balagne
10,mignataja
11,ghisonaccia
12,marana
13,tavignano
14,bas tavaro
15,alesani
16,haut tavaro
17,rogliano
18,prunelli arghiaccia
19,casinca
20,fiumorbo
