date,territoire,volume_eau_brute
2005,7,153399
2013,17,819
2017,13,1961255
2015,17,243
2009,5,1568072
2011,10,372978
2003,8,14130
2003,2,1918909
2003,17,645
2005,6,1657374
2005,14,230334
2005,1,4447776
2007,18,1729533
2007,6,2113844
2008,8,24668
2008,18,1336605
2009,14,130575
2014,19,3785728
2016,13,1351852
2017,9,1016807
2017,17,292
2003,10,627056
2010,7,142582
2008,2,1537521
2008,10,371200
2015,15,2263662
2013,16,12797
2012,7,175296
2017,6,2078649
2003,5,2082534
2004,3,106227
2005,16,73877
2006,14,150438
2006,7,161246
2010,5,1317193
2012,14,235295
2016,3,222293
2014,18,1669561
2009,17,735
2010,9,501933
2013,5,1111826
2013,11,2310168
2012,4,1206939
2008,5,1472362
2009,11,2658043
2007,19,3166259
2010,13,930120
2012,11,2420308
2014,17,467
2005,8,20480
2014,8,29921
2016,15,1986073
2017,19,4218445
2008,1,4528151
2009,7,191345
2011,20,1394401
2011,19,3427012
2006,2,1689596
2007,14,242434
2006,12,3704412
2003,18,1198495
2005,12,3068924
2007,20,1851142
2006,4,1164415
2006,19,3309956
2008,9,584654
2014,20,1055632
2012,17,417
2015,10,505720
2015,19,3680112
2017,15,2441075
2016,7,184642
2017,10,613444
2003,19,4132255
2010,18,1193825
2010,20,1277275
2011,12,2871499
2006,10,390727
2006,15,1762154
2006,3,101126
2016,11,2737640
2017,14,209719
2014,13,1404549
2012,10,427312
2013,10,414459
2013,15,2162568
2004,14,105185
2003,4,1048121
2007,10,397025
2007,9,1235962
2011,13,1339568
2010,4,1150894
2011,3,103695
2017,8,32278
2016,12,3397770
2013,18,1363447
2013,1,4425064
2007,8,28957
2007,17,420
2005,18,1284395
2005,20,1854427
2005,9,672191
2008,11,2287308
2009,13,1248388
2010,15,1540475
2009,1,4816103
2012,13,1303854
2011,7,201729
2016,14,189968
2015,3,235710
2016,2,1938151
2016,17,341
2005,2,1255099
2003,13,1539728
2003,12,4743067
2004,12,4389848
2014,11,2570918
2015,20,1360614
2014,1,4804773
2013,12,3266202
2014,7,157530
2017,11,2905233
2015,12,3012533
2009,12,2776555
2012,9,562040
2013,9,461569
2006,13,1188954
2006,20,2124224
2008,15,1657134
2003,6,2394671
2004,4,1109275
2005,13,1098061
2004,20,1637709
2005,4,1218388
2008,13,1039997
2011,6,1949204
2015,16,22231
2004,2,1458729
2003,11,4142196
2003,16,124692
2009,6,1859178
2009,3,54389
2006,6,1895786
2005,5,1668006
2007,16,60953
2005,3,111785
2008,6,1636551
2017,2,2382646
2017,4,1419938
2004,19,3637699
2016,6,2022344
2016,1,5049686
2016,9,722512
2015,4,1522251
2014,9,761017
2014,3,248216
2008,7,104703
2012,5,1160385
2012,16,57717
2004,10,451858
2005,15,1802820
2004,17,365
2003,1,5217347
2006,8,25911
2006,18,1443547
2011,11,2738487
2016,19,3888325
2016,5,1459059
2005,10,510334
2015,11,2802417
2017,5,1618004
2017,1,5885984
2008,16,22249
2010,19,2779748
2012,8,28344
2011,4,1311549
2012,15,2013999
2012,19,3496130
2012,1,4757969
2006,5,1734120
2007,4,1034856
2003,14,117190
2003,9,583043
2004,9,427222
2004,18,1070630
2004,7,121090
2006,11,3134255
2010,14,114038
2010,8,24527
2012,18,1663399
2013,6,1561928
2011,9,545865
2016,8,30140
2014,6,2013074
2016,4,1335199
2005,11,3361562
2011,18,1305739
2010,6,1433451
2006,1,4948017
2006,9,608374
2008,14,115994
2007,13,1204981
2008,17,284
2007,1,4946461
2008,4,964101
2007,12,3444552
2015,14,209170
2016,20,1186157
2013,13,1415705
2013,19,3332765
2004,8,16461
2003,15,2115161
2003,7,160904
2004,6,1710064
2007,11,3019692
2006,17,404
2005,19,3149808
2010,2,1560964
2017,7,211290
2013,8,27327
2014,14,147913
2015,9,849701
2009,16,21602
2009,19,3220634
2007,3,193031
2012,6,1650527
2013,20,950407
2012,3,104628
2004,13,1284526
2008,12,2443318
2011,15,1923852
2010,17,338
2011,2,2076066
2011,5,1303915
2013,14,102900
2012,20,1217518
2015,13,1815486
2013,7,142204
2004,16,87411
2004,15,2046133
2013,2,1883905
2014,10,374846
2015,8,37195
2016,10,406416
2010,11,2136301
2011,14,122251
2009,15,1740174
2009,9,531332
2008,20,1532449
2007,15,1660394
2004,1,4246095
2007,5,1891097
2007,7,195777
2009,18,1551288
2010,10,217156
2009,20,1605438
2014,5,1033356
2014,4,1150539
2015,1,5698155
2017,18,1795951
2017,16,51344
2004,5,1996764
2004,11,3804300
2003,3,238859
2012,2,1847130
2010,1,4242141
2007,2,1766844
2008,3,118481
2015,6,2231914
2017,20,1377846
2014,2,1930132
2014,16,26096
2014,15,1822048
2017,3,304866
2003,20,2004664
2006,16,45502
2010,16,45338
2011,17,295
2011,1,4755224
2010,12,2659993
2015,5,1340876
2014,12,3453977
2009,8,34213
2008,19,2880028
2012,12,3515560
2013,3,154184
2005,17,249
2009,2,1758262
2009,10,391592
2009,4,1126543
2010,3,60137
2011,8,28688
2011,16,141041
2013,4,1162697
2015,18,1928691
2015,2,2320438
2016,16,44111
2015,7,223703
2016,18,1675718
2017,12,3425058
