TERRITOIRE,CANTON
Sud-Est,Bonifacio
Haut-Tavignano,Corte
Nebbiu,La Conca-d'Oro
Bravone,Moïta-Verde
Linguizetta,Moïta-Verde
Tagnone-Tavignano,Vezzani
Ortolo,Sartène
Porto Vecchio Muratello,Porto-Vecchio
Balagne,Calenzana
Mignataja,Prunelli-di-Fiumorbo
Ghisonaccia,Ghisoni
Marana,Borgo
Tavignano,Corte
Bas Tavaro,Olmeto
Alesani,Orezza-Alesani
Haut Tavaro,Zicavo
Rogliano,Capobianco
Prunelli Arghiaccia,Prunelli-di-Fiumorbo
Casinca,Vescovato
Fiumorbo,Prunelli-di-Fiumorbo
