canton,id_territoire
bonifacio,1
corte,2
la conca-d'oro,3
moita-verde,4
moita-verde,5
vezzani,6
sartene,7
porto-vecchio,8
calenzana,9
prunelli-di-fiumorbo,10
ghisoni,11
borgo,12
corte,13
olmeto,14
orezza-alesani,15
zicavo,16
capobianco,17
prunelli-di-fiumorbo,18
vescovato,19
prunelli-di-fiumorbo,20
